ENSPEMP00000008755.2_g1_s2_i3	ENSPEMP00000008755.2_g1
ENSPEMP00000008755.2_g1_s2_i4	ENSPEMP00000008755.2_g1
ENSPEMP00000005653.2_g1_s2_i13	ENSPEMP00000005653.2_g1
ENSPEMP00000005653.2_g1_s2_i14	ENSPEMP00000005653.2_g1
ENSPEMP00000005653.2_g1_s2_i15	ENSPEMP00000005653.2_g1
ENSPEMP00000005653.2_g1_s2_i16	ENSPEMP00000005653.2_g1
ENSPEMP00000005645.2_g1_s2_i35	ENSPEMP00000005645.2_g1
ENSPEMP00000021305.2_g1_s2_i4	ENSPEMP00000021305.2_g1
ENSPEMP00000032256.1_g1_s2_i11	ENSPEMP00000032256.1_g1
ENSPEMP00000013182.1_g1_s2_i3	ENSPEMP00000013182.1_g1
ENSPEMP00000024980.1_g1_s2_i1	ENSPEMP00000024980.1_g1
ENSPEMP00000013963.2_g1_s2_i803	ENSPEMP00000013963.2_g1
ENSPEMP00000033887.1_g1_s2_i947	ENSPEMP00000033887.1_g1
ENSPEMP00000024314.2_g1_s2_i375	ENSPEMP00000024314.2_g1
ENSPEMP00000029324.1_g1_s2_i583	ENSPEMP00000029324.1_g1
ENSPEMP00000034777.1_g1_s2_i14	ENSPEMP00000034777.1_g1
ENSPEMP00000034777.1_g1_s2_i15	ENSPEMP00000034777.1_g1
ENSPEMP00000035957.1_g1_s2_i1409	ENSPEMP00000035957.1_g1
ENSPEMP00000024297.2_g1_s2_i1	ENSPEMP00000024297.2_g1
ENSPEMP00000017883.2_g1_s2_i1	ENSPEMP00000017883.2_g1
ENSPEMP00000010105.2_g1_s2_i518	ENSPEMP00000010105.2_g1
ENSPEMP00000033887.1_g1_s2_i948	ENSPEMP00000033887.1_g1
ENSPEMP00000035957.1_g1_s2_i1410	ENSPEMP00000035957.1_g1
ENSPEMP00000035957.1_g1_s2_i1411	ENSPEMP00000035957.1_g1
ENSPEMP00000031032.1_g1_s2_i250	ENSPEMP00000031032.1_g1
ENSPEMP00000036963.1_g1_s2_i1	ENSPEMP00000036963.1_g1
ENSPEMP00000036056.1_g1_s2_i602	ENSPEMP00000036056.1_g1
ENSPEMP00000024314.2_g1_s2_i376	ENSPEMP00000024314.2_g1
ENSPEMP00000036056.1_g1_s2_i603	ENSPEMP00000036056.1_g1
ENSPEMP00000035014.1_g1_s2_i8	ENSPEMP00000035014.1_g1
ENSPEMP00000020227.2_g1_s2_i1	ENSPEMP00000020227.2_g1
ENSPEMP00000032369.1_g1_s2_i893	ENSPEMP00000032369.1_g1
ENSPEMP00000031407.1_g1_s2_i691	ENSPEMP00000031407.1_g1
ENSPEMP00000035957.1_g1_s2_i1412	ENSPEMP00000035957.1_g1
ENSPEMP00000036056.1_g1_s2_i604	ENSPEMP00000036056.1_g1
ENSPEMP00000035957.1_g1_s2_i1413	ENSPEMP00000035957.1_g1
ENSPEMP00000021294.2_g1_s2_i3	ENSPEMP00000021294.2_g1
ENSPEMP00000025799.2_g1_s2_i1	ENSPEMP00000025799.2_g1
ENSPEMP00000033412.1_g1_s2_i1	ENSPEMP00000033412.1_g1
ENSPEMP00000033412.1_g1_s2_i2	ENSPEMP00000033412.1_g1
ENSPEMP00000036697.1_g1_s2_i291	ENSPEMP00000036697.1_g1
ENSPEMP00000022810.1_g1_s2_i22	ENSPEMP00000022810.1_g1
ENSPEMP00000002097.2_g1_s2_i1	ENSPEMP00000002097.2_g1
ENSPEMP00000002097.2_g1_s2_i2	ENSPEMP00000002097.2_g1
ENSPEMP00000032369.1_g1_s2_i894	ENSPEMP00000032369.1_g1
ENSPEMP00000033887.1_g1_s2_i949	ENSPEMP00000033887.1_g1
ENSPEMP00000033717.1_g1_s2_i193	ENSPEMP00000033717.1_g1
ENSPEMP00000032369.1_g1_s2_i895	ENSPEMP00000032369.1_g1
ENSPEMP00000032358.1_g1_s2_i196	ENSPEMP00000032358.1_g1
ENSPEMP00000032358.1_g1_s2_i197	ENSPEMP00000032358.1_g1
ENSPEMP00000003207.2_g1_s2_i3	ENSPEMP00000003207.2_g1
ENSPEMP00000033887.1_g1_s2_i950	ENSPEMP00000033887.1_g1
ENSPEMP00000033887.1_g1_s2_i951	ENSPEMP00000033887.1_g1
ENSPEMP00000035333.1_g1_s2_i299	ENSPEMP00000035333.1_g1
ENSPEMP00000035957.1_g1_s2_i1414	ENSPEMP00000035957.1_g1
ENSPEMP00000006037.2_g1_s2_i242	ENSPEMP00000006037.2_g1
ENSPEMP00000035333.1_g1_s2_i300	ENSPEMP00000035333.1_g1
ENSPEMP00000035333.1_g1_s2_i301	ENSPEMP00000035333.1_g1
ENSPEMP00000035957.1_g1_s2_i1415	ENSPEMP00000035957.1_g1
ENSPEMP00000033511.1_g1_s2_i248	ENSPEMP00000033511.1_g1
ENSPEMP00000033511.1_g1_s2_i249	ENSPEMP00000033511.1_g1
ENSPEMP00000033717.1_g1_s2_i194	ENSPEMP00000033717.1_g1
ENSPEMP00000033511.1_g1_s2_i250	ENSPEMP00000033511.1_g1
ENSPEMP00000035162.1_g1_s2_i1	ENSPEMP00000035162.1_g1
ENSPEMP00000010105.2_g1_s2_i519	ENSPEMP00000010105.2_g1
ENSPEMP00000033276.1_g1_s2_i296	ENSPEMP00000033276.1_g1
ENSPEMP00000033276.1_g1_s2_i297	ENSPEMP00000033276.1_g1
ENSPEMP00000002653.1_g1_s2_i8	ENSPEMP00000002653.1_g1
ENSPEMP00000010105.2_g1_s2_i520	ENSPEMP00000010105.2_g1
ENSPEMP00000032369.1_g1_s2_i896	ENSPEMP00000032369.1_g1
ENSPEMP00000003017.1_g1_s2_i939	ENSPEMP00000003017.1_g1
ENSPEMP00000003017.1_g1_s2_i940	ENSPEMP00000003017.1_g1
ENSPEMP00000036056.1_g1_s2_i605	ENSPEMP00000036056.1_g1
ENSPEMP00000031407.1_g1_s2_i692	ENSPEMP00000031407.1_g1
ENSPEMP00000034904.1_g1_s2_i39	ENSPEMP00000034904.1_g1
ENSPEMP00000008752.2_g1_s2_i268	ENSPEMP00000008752.2_g1
ENSPEMP00000014217.2_g1_s2_i1	ENSPEMP00000014217.2_g1
ENSPEMP00000023273.2_g1_s2_i5	ENSPEMP00000023273.2_g1
ENSPEMP00000022749.1_g1_s2_i4	ENSPEMP00000022749.1_g1
ENSPEMP00000011965.1_g1_s2_i1	ENSPEMP00000011965.1_g1
ENSPEMP00000021229.1_g1_s2_i1	ENSPEMP00000021229.1_g1
ENSPEMP00000006677.2_g1_s2_i109	ENSPEMP00000006677.2_g1
ENSPEMP00000026533.1_g1_s2_i1	ENSPEMP00000026533.1_g1
ENSPEMP00000005408.2_g1_s2_i1	ENSPEMP00000005408.2_g1
ENSPEMP00000027828.2_g1_s2_i1	ENSPEMP00000027828.2_g1
ENSPEMP00000020291.1_g1_s2_i1	ENSPEMP00000020291.1_g1
ENSPEMP00000031032.1_g1_s2_i251	ENSPEMP00000031032.1_g1
ENSPEMP00000031032.1_g1_s2_i252	ENSPEMP00000031032.1_g1
ENSPEMP00000031032.1_g1_s2_i253	ENSPEMP00000031032.1_g1
ENSPEMP00000010105.2_g1_s2_i521	ENSPEMP00000010105.2_g1
ENSPEMP00000033710.1_g1_s2_i4	ENSPEMP00000033710.1_g1
ENSPEMP00000009333.1_g1_s2_i1	ENSPEMP00000009333.1_g1
ENSPEMP00000007229.1_g1_s2_i1	ENSPEMP00000007229.1_g1
ENSPEMP00000007229.1_g1_s2_i2	ENSPEMP00000007229.1_g1
ENSPEMP00000003038.2_g1_s2_i2	ENSPEMP00000003038.2_g1
ENSPEMP00000003038.2_g1_s2_i3	ENSPEMP00000003038.2_g1
ENSPEMP00000025955.1_g1_s2_i1	ENSPEMP00000025955.1_g1
ENSPEMP00000000099.2_g1_s2_i42	ENSPEMP00000000099.2_g1
ENSPEMP00000032678.1_g1_s2_i1	ENSPEMP00000032678.1_g1
ENSPEMP00000010105.2_g1_s2_i522	ENSPEMP00000010105.2_g1
ENSPEMP00000033887.1_g1_s2_i952	ENSPEMP00000033887.1_g1
ENSPEMP00000035957.1_g1_s2_i1416	ENSPEMP00000035957.1_g1
ENSPEMP00000034616.1_g1_s2_i265	ENSPEMP00000034616.1_g1
ENSPEMP00000006037.2_g1_s2_i243	ENSPEMP00000006037.2_g1
ENSPEMP00000008422.1_g1_s2_i4	ENSPEMP00000008422.1_g1
ENSPEMP00000036697.1_g1_s2_i292	ENSPEMP00000036697.1_g1
ENSPEMP00000034048.1_g1_s2_i3	ENSPEMP00000034048.1_g1
ENSPEMP00000022107.1_g1_s2_i3	ENSPEMP00000022107.1_g1
ENSPEMP00000030323.1_g1_s2_i48	ENSPEMP00000030323.1_g1
ENSPEMP00000036056.1_g1_s2_i606	ENSPEMP00000036056.1_g1
ENSPEMP00000035333.1_g1_s2_i302	ENSPEMP00000035333.1_g1
ENSPEMP00000035333.1_g1_s2_i303	ENSPEMP00000035333.1_g1
ENSPEMP00000010098.2_g1_s2_i65	ENSPEMP00000010098.2_g1
ENSPEMP00000004476.2_g1_s2_i3	ENSPEMP00000004476.2_g1
ENSPEMP00000013963.2_g1_s2_i804	ENSPEMP00000013963.2_g1
ENSPEMP00000035957.1_g1_s2_i1417	ENSPEMP00000035957.1_g1
ENSPEMP00000013963.2_g1_s2_i805	ENSPEMP00000013963.2_g1
ENSPEMP00000026854.2_g1_s2_i3	ENSPEMP00000026854.2_g1
ENSPEMP00000025267.2_g1_s2_i3	ENSPEMP00000025267.2_g1
ENSPEMP00000007091.2_g1_s2_i14	ENSPEMP00000007091.2_g1
ENSPEMP00000020035.1_g1_s2_i1	ENSPEMP00000020035.1_g1
ENSPEMP00000035803.1_g1_s2_i1	ENSPEMP00000035803.1_g1
ENSPEMP00000002586.1_g1_s2_i2	ENSPEMP00000002586.1_g1
ENSPEMP00000010105.2_g1_s2_i523	ENSPEMP00000010105.2_g1
ENSPEMP00000032369.1_g1_s2_i897	ENSPEMP00000032369.1_g1
ENSPEMP00000002298.1_g1_s2_i4	ENSPEMP00000002298.1_g1
ENSPEMP00000008049.2_g1_s2_i1	ENSPEMP00000008049.2_g1
ENSPEMP00000002769.2_g1_s2_i1	ENSPEMP00000002769.2_g1
ENSPEMP00000029324.1_g1_s2_i584	ENSPEMP00000029324.1_g1
ENSPEMP00000033887.1_g1_s2_i953	ENSPEMP00000033887.1_g1
ENSPEMP00000006284.1_g1_s2_i3	ENSPEMP00000006284.1_g1
ENSPEMP00000013963.2_g1_s2_i806	ENSPEMP00000013963.2_g1
ENSPEMP00000032369.1_g1_s2_i898	ENSPEMP00000032369.1_g1
ENSPEMP00000013000.2_g1_s2_i1	ENSPEMP00000013000.2_g1
ENSPEMP00000022344.2_g1_s2_i3	ENSPEMP00000022344.2_g1
ENSPEMP00000004487.2_g1_s2_i1	ENSPEMP00000004487.2_g1
ENSPEMP00000027232.2_g1_s2_i41	ENSPEMP00000027232.2_g1
ENSPEMP00000037278.1_g1_s2_i248	ENSPEMP00000037278.1_g1
ENSPEMP00000010105.2_g1_s2_i524	ENSPEMP00000010105.2_g1
ENSPEMP00000013963.2_g1_s2_i807	ENSPEMP00000013963.2_g1
ENSPEMP00000032062.1_g1_s2_i5	ENSPEMP00000032062.1_g1
ENSPEMP00000024314.2_g1_s2_i377	ENSPEMP00000024314.2_g1
ENSPEMP00000006037.2_g1_s2_i244	ENSPEMP00000006037.2_g1
ENSPEMP00000032369.1_g1_s2_i899	ENSPEMP00000032369.1_g1
ENSPEMP00000009326.2_g1_s2_i1	ENSPEMP00000009326.2_g1
ENSPEMP00000034628.1_g1_s2_i1	ENSPEMP00000034628.1_g1
ENSPEMP00000031407.1_g1_s2_i693	ENSPEMP00000031407.1_g1
ENSPEMP00000029324.1_g1_s2_i585	ENSPEMP00000029324.1_g1
ENSPEMP00000031032.1_g1_s2_i254	ENSPEMP00000031032.1_g1
ENSPEMP00000031032.1_g1_s2_i255	ENSPEMP00000031032.1_g1
ENSPEMP00000003027.2_g1_s2_i1	ENSPEMP00000003027.2_g1
ENSPEMP00000037131.1_g1_s2_i100	ENSPEMP00000037131.1_g1
ENSPEMP00000006677.2_g1_s2_i110	ENSPEMP00000006677.2_g1
ENSPEMP00000035957.1_g1_s2_i1418	ENSPEMP00000035957.1_g1
ENSPEMP00000016125.2_g1_s2_i1	ENSPEMP00000016125.2_g1
ENSPEMP00000016125.2_g1_s2_i2	ENSPEMP00000016125.2_g1
ENSPEMP00000033449.1_g1_s2_i130	ENSPEMP00000033449.1_g1
ENSPEMP00000013963.2_g1_s2_i808	ENSPEMP00000013963.2_g1
ENSPEMP00000037278.1_g1_s2_i249	ENSPEMP00000037278.1_g1
ENSPEMP00000020000.2_g1_s2_i3	ENSPEMP00000020000.2_g1
ENSPEMP00000034777.1_g1_s2_i16	ENSPEMP00000034777.1_g1
ENSPEMP00000034777.1_g1_s2_i17	ENSPEMP00000034777.1_g1
ENSPEMP00000017683.1_g1_s2_i2	ENSPEMP00000017683.1_g1
ENSPEMP00000004100.2_g1_s2_i2	ENSPEMP00000004100.2_g1
ENSPEMP00000036056.1_g1_s2_i607	ENSPEMP00000036056.1_g1
ENSPEMP00000032358.1_g1_s2_i198	ENSPEMP00000032358.1_g1
ENSPEMP00000029087.1_g1_s2_i3	ENSPEMP00000029087.1_g1
ENSPEMP00000034616.1_g1_s2_i266	ENSPEMP00000034616.1_g1
ENSPEMP00000003017.1_g1_s2_i941	ENSPEMP00000003017.1_g1
ENSPEMP00000013963.2_g1_s2_i809	ENSPEMP00000013963.2_g1
ENSPEMP00000011674.1_g1_s2_i2	ENSPEMP00000011674.1_g1
ENSPEMP00000008752.2_g1_s2_i269	ENSPEMP00000008752.2_g1
ENSPEMP00000030204.1_g1_s2_i3	ENSPEMP00000030204.1_g1
ENSPEMP00000036647.1_g1_s2_i96	ENSPEMP00000036647.1_g1
ENSPEMP00000031032.1_g1_s2_i256	ENSPEMP00000031032.1_g1
ENSPEMP00000031032.1_g1_s2_i257	ENSPEMP00000031032.1_g1
ENSPEMP00000023558.2_g1_s2_i244	ENSPEMP00000023558.2_g1
ENSPEMP00000031407.1_g1_s2_i694	ENSPEMP00000031407.1_g1
ENSPEMP00000021481.1_g1_s2_i2	ENSPEMP00000021481.1_g1
ENSPEMP00000032369.1_g1_s2_i900	ENSPEMP00000032369.1_g1
ENSPEMP00000008752.2_g1_s2_i270	ENSPEMP00000008752.2_g1
ENSPEMP00000033276.1_g1_s2_i298	ENSPEMP00000033276.1_g1
ENSPEMP00000037278.1_g1_s2_i250	ENSPEMP00000037278.1_g1
ENSPEMP00000033717.1_g1_s2_i195	ENSPEMP00000033717.1_g1
ENSPEMP00000033276.1_g1_s2_i299	ENSPEMP00000033276.1_g1
ENSPEMP00000000499.1_g1_s2_i2	ENSPEMP00000000499.1_g1
ENSPEMP00000025006.2_g1_s2_i157	ENSPEMP00000025006.2_g1
ENSPEMP00000025006.2_g1_s2_i158	ENSPEMP00000025006.2_g1
ENSPEMP00000032256.1_g1_s2_i12	ENSPEMP00000032256.1_g1
ENSPEMP00000029324.1_g1_s2_i586	ENSPEMP00000029324.1_g1
ENSPEMP00000020615.2_g1_s2_i3	ENSPEMP00000020615.2_g1
ENSPEMP00000033887.1_g1_s2_i954	ENSPEMP00000033887.1_g1
ENSPEMP00000033887.1_g1_s2_i955	ENSPEMP00000033887.1_g1
ENSPEMP00000022440.2_g1_s2_i4	ENSPEMP00000022440.2_g1
ENSPEMP00000022440.2_g1_s2_i5	ENSPEMP00000022440.2_g1
ENSPEMP00000006048.1_g1_s2_i1	ENSPEMP00000006048.1_g1
ENSPEMP00000006048.1_g1_s2_i2	ENSPEMP00000006048.1_g1
ENSPEMP00000006048.1_g1_s2_i3	ENSPEMP00000006048.1_g1
ENSPEMP00000006048.1_g1_s2_i4	ENSPEMP00000006048.1_g1
ENSPEMP00000006048.1_g1_s2_i5	ENSPEMP00000006048.1_g1
ENSPEMP00000006048.1_g1_s2_i6	ENSPEMP00000006048.1_g1
ENSPEMP00000035957.1_g1_s2_i1419	ENSPEMP00000035957.1_g1
ENSPEMP00000028744.2_g1_s2_i4	ENSPEMP00000028744.2_g1
ENSPEMP00000002775.1_g1_s2_i1	ENSPEMP00000002775.1_g1
ENSPEMP00000003017.1_g1_s2_i942	ENSPEMP00000003017.1_g1
ENSPEMP00000033887.1_g1_s2_i956	ENSPEMP00000033887.1_g1
ENSPEMP00000036841.1_g1_s2_i1	ENSPEMP00000036841.1_g1
ENSPEMP00000031829.1_g1_s2_i1	ENSPEMP00000031829.1_g1
ENSPEMP00000031731.1_g1_s2_i1	ENSPEMP00000031731.1_g1
ENSPEMP00000031731.1_g1_s2_i2	ENSPEMP00000031731.1_g1
ENSPEMP00000033771.1_g1_s2_i1	ENSPEMP00000033771.1_g1
ENSPEMP00000016681.2_g1_s2_i5	ENSPEMP00000016681.2_g1
ENSPEMP00000021405.1_g1_s2_i1	ENSPEMP00000021405.1_g1
ENSPEMP00000035957.1_g1_s2_i1420	ENSPEMP00000035957.1_g1
ENSPEMP00000024314.2_g1_s2_i378	ENSPEMP00000024314.2_g1
ENSPEMP00000033538.1_g1_s2_i1	ENSPEMP00000033538.1_g1
ENSPEMP00000003017.1_g1_s2_i943	ENSPEMP00000003017.1_g1
ENSPEMP00000003017.1_g1_s2_i944	ENSPEMP00000003017.1_g1
ENSPEMP00000013875.2_g1_s2_i3	ENSPEMP00000013875.2_g1
ENSPEMP00000033887.1_g1_s2_i957	ENSPEMP00000033887.1_g1
ENSPEMP00000031040.1_g1_s2_i79	ENSPEMP00000031040.1_g1
ENSPEMP00000002968.2_g1_s2_i1	ENSPEMP00000002968.2_g1
ENSPEMP00000000693.2_g1_s2_i2	ENSPEMP00000000693.2_g1
ENSPEMP00000031407.1_g1_s2_i695	ENSPEMP00000031407.1_g1
ENSPEMP00000003017.1_g1_s2_i945	ENSPEMP00000003017.1_g1
ENSPEMP00000033887.1_g1_s2_i958	ENSPEMP00000033887.1_g1
ENSPEMP00000034616.1_g1_s2_i267	ENSPEMP00000034616.1_g1
ENSPEMP00000033717.1_g1_s2_i196	ENSPEMP00000033717.1_g1
ENSPEMP00000026628.2_g1_s2_i2	ENSPEMP00000026628.2_g1
ENSPEMP00000037131.1_g1_s2_i101	ENSPEMP00000037131.1_g1
ENSPEMP00000037131.1_g1_s2_i102	ENSPEMP00000037131.1_g1
ENSPEMP00000034612.1_g1_s2_i3	ENSPEMP00000034612.1_g1
ENSPEMP00000033449.1_g1_s2_i131	ENSPEMP00000033449.1_g1
ENSPEMP00000018567.1_g1_s2_i2	ENSPEMP00000018567.1_g1
ENSPEMP00000001867.1_g1_s2_i2	ENSPEMP00000001867.1_g1
ENSPEMP00000003017.1_g1_s2_i946	ENSPEMP00000003017.1_g1
ENSPEMP00000003017.1_g1_s2_i947	ENSPEMP00000003017.1_g1
ENSPEMP00000003017.1_g1_s2_i948	ENSPEMP00000003017.1_g1
ENSPEMP00000033511.1_g1_s2_i251	ENSPEMP00000033511.1_g1
ENSPEMP00000033511.1_g1_s2_i252	ENSPEMP00000033511.1_g1
ENSPEMP00000033717.1_g1_s2_i197	ENSPEMP00000033717.1_g1
ENSPEMP00000030994.1_g1_s2_i1	ENSPEMP00000030994.1_g1
ENSPEMP00000035957.1_g1_s2_i1421	ENSPEMP00000035957.1_g1
ENSPEMP00000035957.1_g1_s2_i1422	ENSPEMP00000035957.1_g1
ENSPEMP00000000099.2_g1_s2_i43	ENSPEMP00000000099.2_g1
ENSPEMP00000000099.2_g1_s2_i44	ENSPEMP00000000099.2_g1
ENSPEMP00000022666.1_g1_s2_i3	ENSPEMP00000022666.1_g1
ENSPEMP00000032369.1_g1_s2_i901	ENSPEMP00000032369.1_g1
ENSPEMP00000036741.1_g1_s2_i155	ENSPEMP00000036741.1_g1
ENSPEMP00000010105.2_g1_s2_i525	ENSPEMP00000010105.2_g1
ENSPEMP00000002694.2_g1_s2_i1	ENSPEMP00000002694.2_g1
ENSPEMP00000029324.1_g1_s2_i587	ENSPEMP00000029324.1_g1
ENSPEMP00000000393.2_g1_s2_i1	ENSPEMP00000000393.2_g1
ENSPEMP00000021686.1_g1_s2_i1	ENSPEMP00000021686.1_g1
ENSPEMP00000032358.1_g1_s2_i199	ENSPEMP00000032358.1_g1
ENSPEMP00000010577.1_g1_s2_i1	ENSPEMP00000010577.1_g1
ENSPEMP00000019975.1_g1_s2_i3	ENSPEMP00000019975.1_g1
ENSPEMP00000036697.1_g1_s2_i293	ENSPEMP00000036697.1_g1
ENSPEMP00000033887.1_g1_s2_i959	ENSPEMP00000033887.1_g1
ENSPEMP00000018393.2_g1_s2_i1	ENSPEMP00000018393.2_g1
ENSPEMP00000019101.2_g1_s2_i1	ENSPEMP00000019101.2_g1
ENSPEMP00000013937.2_g1_s2_i1	ENSPEMP00000013937.2_g1
ENSPEMP00000013963.2_g1_s2_i810	ENSPEMP00000013963.2_g1
ENSPEMP00000033276.1_g1_s2_i300	ENSPEMP00000033276.1_g1
ENSPEMP00000033675.1_g1_s2_i1	ENSPEMP00000033675.1_g1
ENSPEMP00000033675.1_g1_s2_i2	ENSPEMP00000033675.1_g1
ENSPEMP00000035957.1_g1_s2_i1423	ENSPEMP00000035957.1_g1
ENSPEMP00000036741.1_g1_s2_i156	ENSPEMP00000036741.1_g1
ENSPEMP00000011338.2_g1_s2_i2	ENSPEMP00000011338.2_g1
ENSPEMP00000010098.2_g1_s2_i66	ENSPEMP00000010098.2_g1
ENSPEMP00000031407.1_g1_s2_i696	ENSPEMP00000031407.1_g1
ENSPEMP00000031407.1_g1_s2_i697	ENSPEMP00000031407.1_g1
ENSPEMP00000036027.1_g1_s2_i46	ENSPEMP00000036027.1_g1
ENSPEMP00000036741.1_g1_s2_i157	ENSPEMP00000036741.1_g1
ENSPEMP00000019253.2_g1_s2_i1	ENSPEMP00000019253.2_g1
ENSPEMP00000010098.2_g1_s2_i67	ENSPEMP00000010098.2_g1
ENSPEMP00000010105.2_g1_s2_i526	ENSPEMP00000010105.2_g1
ENSPEMP00000005999.2_g1_s2_i1	ENSPEMP00000005999.2_g1
ENSPEMP00000005999.2_g1_s2_i2	ENSPEMP00000005999.2_g1
ENSPEMP00000036697.1_g1_s2_i294	ENSPEMP00000036697.1_g1
ENSPEMP00000030759.1_g1_s2_i1	ENSPEMP00000030759.1_g1
ENSPEMP00000029324.1_g1_s2_i588	ENSPEMP00000029324.1_g1
ENSPEMP00000019771.1_g1_s2_i1	ENSPEMP00000019771.1_g1
ENSPEMP00000019771.1_g1_s2_i2	ENSPEMP00000019771.1_g1
ENSPEMP00000003017.1_g1_s2_i949	ENSPEMP00000003017.1_g1
ENSPEMP00000033717.1_g1_s2_i198	ENSPEMP00000033717.1_g1
ENSPEMP00000025006.2_g1_s2_i159	ENSPEMP00000025006.2_g1
ENSPEMP00000028438.2_g1_s2_i5	ENSPEMP00000028438.2_g1
ENSPEMP00000032273.1_g1_s2_i8	ENSPEMP00000032273.1_g1
ENSPEMP00000032369.1_g1_s2_i902	ENSPEMP00000032369.1_g1
ENSPEMP00000032273.1_g1_s2_i9	ENSPEMP00000032273.1_g1
ENSPEMP00000033547.1_g1_s2_i7	ENSPEMP00000033547.1_g1
ENSPEMP00000023558.2_g1_s2_i245	ENSPEMP00000023558.2_g1
ENSPEMP00000032369.1_g1_s2_i903	ENSPEMP00000032369.1_g1
ENSPEMP00000036004.1_g1_s2_i8	ENSPEMP00000036004.1_g1
ENSPEMP00000035957.1_g1_s2_i1424	ENSPEMP00000035957.1_g1
ENSPEMP00000028050.1_g1_s2_i5	ENSPEMP00000028050.1_g1
ENSPEMP00000006001.1_g1_s2_i2	ENSPEMP00000006001.1_g1
ENSPEMP00000023434.2_g1_s2_i1	ENSPEMP00000023434.2_g1
ENSPEMP00000013963.2_g1_s2_i811	ENSPEMP00000013963.2_g1
ENSPEMP00000033887.1_g1_s2_i960	ENSPEMP00000033887.1_g1
ENSPEMP00000003017.1_g1_s2_i950	ENSPEMP00000003017.1_g1
ENSPEMP00000003017.1_g1_s2_i951	ENSPEMP00000003017.1_g1
ENSPEMP00000003017.1_g1_s2_i952	ENSPEMP00000003017.1_g1
ENSPEMP00000033276.1_g1_s2_i301	ENSPEMP00000033276.1_g1
ENSPEMP00000015629.2_g1_s2_i14	ENSPEMP00000015629.2_g1
ENSPEMP00000005221.2_g1_s2_i11	ENSPEMP00000005221.2_g1
ENSPEMP00000011947.2_g1_s2_i2	ENSPEMP00000011947.2_g1
ENSPEMP00000010916.1_g1_s2_i3	ENSPEMP00000010916.1_g1
ENSPEMP00000026378.2_g1_s2_i1	ENSPEMP00000026378.2_g1
ENSPEMP00000010106.1_g1_s2_i2	ENSPEMP00000010106.1_g1
ENSPEMP00000032369.1_g1_s2_i904	ENSPEMP00000032369.1_g1
ENSPEMP00000019919.1_g1_s2_i2	ENSPEMP00000019919.1_g1
ENSPEMP00000019919.1_g1_s2_i3	ENSPEMP00000019919.1_g1
ENSPEMP00000015474.1_g1_s2_i2	ENSPEMP00000015474.1_g1
ENSPEMP00000033887.1_g1_s2_i961	ENSPEMP00000033887.1_g1
ENSPEMP00000028345.1_g1_s2_i3	ENSPEMP00000028345.1_g1
ENSPEMP00000035957.1_g1_s2_i1425	ENSPEMP00000035957.1_g1
ENSPEMP00000020035.1_g1_s2_i2	ENSPEMP00000020035.1_g1
ENSPEMP00000035957.1_g1_s2_i1426	ENSPEMP00000035957.1_g1
ENSPEMP00000000411.1_g1_s2_i2	ENSPEMP00000000411.1_g1
ENSPEMP00000010126.2_g1_s2_i3	ENSPEMP00000010126.2_g1
ENSPEMP00000010126.2_g1_s2_i4	ENSPEMP00000010126.2_g1
ENSPEMP00000005839.1_g1_s2_i2	ENSPEMP00000005839.1_g1
ENSPEMP00000035957.1_g1_s2_i1427	ENSPEMP00000035957.1_g1
ENSPEMP00000035957.1_g1_s2_i1428	ENSPEMP00000035957.1_g1
ENSPEMP00000035957.1_g1_s2_i1429	ENSPEMP00000035957.1_g1
ENSPEMP00000017967.2_g1_s2_i4	ENSPEMP00000017967.2_g1
ENSPEMP00000029525.1_g1_s2_i1	ENSPEMP00000029525.1_g1
ENSPEMP00000035957.1_g1_s2_i1430	ENSPEMP00000035957.1_g1
ENSPEMP00000023558.2_g1_s2_i246	ENSPEMP00000023558.2_g1
ENSPEMP00000035957.1_g1_s2_i1431	ENSPEMP00000035957.1_g1
ENSPEMP00000033887.1_g1_s2_i962	ENSPEMP00000033887.1_g1
ENSPEMP00000035957.1_g1_s2_i1432	ENSPEMP00000035957.1_g1
ENSPEMP00000035957.1_g1_s2_i1433	ENSPEMP00000035957.1_g1
ENSPEMP00000033887.1_g1_s2_i963	ENSPEMP00000033887.1_g1
ENSPEMP00000033887.1_g1_s2_i964	ENSPEMP00000033887.1_g1
ENSPEMP00000033674.1_g1_s2_i8	ENSPEMP00000033674.1_g1
ENSPEMP00000033887.1_g1_s2_i965	ENSPEMP00000033887.1_g1
ENSPEMP00000032358.1_g1_s2_i200	ENSPEMP00000032358.1_g1
ENSPEMP00000035957.1_g1_s2_i1434	ENSPEMP00000035957.1_g1
ENSPEMP00000032358.1_g1_s2_i201	ENSPEMP00000032358.1_g1
ENSPEMP00000027569.2_g1_s2_i2	ENSPEMP00000027569.2_g1
ENSPEMP00000033887.1_g1_s2_i966	ENSPEMP00000033887.1_g1
ENSPEMP00000003017.1_g1_s2_i953	ENSPEMP00000003017.1_g1
ENSPEMP00000032369.1_g1_s2_i905	ENSPEMP00000032369.1_g1
ENSPEMP00000034904.1_g1_s2_i40	ENSPEMP00000034904.1_g1
ENSPEMP00000007073.1_g1_s2_i1	ENSPEMP00000007073.1_g1
ENSPEMP00000010105.2_g1_s2_i527	ENSPEMP00000010105.2_g1
